Level,Date and Time,Source,Event ID,Task Category,Log Message
Information,4/4/2025 8:48:14 AM,Microsoft-Windows-HttpService,112,HTTP Setup Trace Task,"Attempted to reserve URL https://*:5358/. Status 0x0. Process Id 0x4 Executable path , User SYSTEM"
Information,4/4/2025 8:48:14 AM,Microsoft-Windows-HttpService,112,HTTP Setup Trace Task,"Attempted to reserve URL http://+:80/Temporary_Listen_Addresses/. Status 0x0. Process Id 0x4 Executable path , User SYSTEM"
Information,4/4/2025 8:48:14 AM,Microsoft-Windows-HttpService,112,HTTP Setup Trace Task,"Attempted to reserve URL http://*:5357/. Status 0x0. Process Id 0x4 Executable path , User SYSTEM"
Information,4/4/2025 8:48:13 AM,Microsoft-Windows-Hyper-V-VmSwitch,277,,"vmswitch.sys build 26100.amd64.ge_release_svc_prod3, debug false, official true, 1 1"
Information,4/4/2025 8:48:13 AM,VMnetuserif,1,,() Starting up the User Interface Driver for VMware Virtual Networks.
Information,4/4/2025 8:48:13 AM,VMnetBridge,10,,() Starting up the Bridge Driver for VMware Virtual Networks.
Information,4/4/2025 8:48:13 AM,Microsoft-Windows-Winlogon,7001,(1101),User Logon Notification for Customer Experience Improvement Program
Information,4/4/2025 8:48:13 AM,Microsoft-Windows-TPM-WMI,1038,,"Pre-attestation health checks confirm that the device is expected to pass attestation.
 Please see C:\WINDOWS\Logs\MeasuredBoot\0000000216-0000000000.json for detailed information on what checks were made."
Information,4/4/2025 8:48:13 AM,Microsoft-Windows-TPM-WMI,1041,,"Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}"
Information,4/4/2025 8:48:12 AM,Win32k,267,,Touch/Touchpad Hardware Quality Assurance verification succeeded.
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,6,,"File System Filter 'bindflt' (10.0, ‎2034‎-‎03‎-‎23T09:05:14.000000000Z) has successfully loaded and registered with Filter Manager."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,6,,"File System Filter 'storqosflt' (10.0, ‎2021‎-‎03‎-‎19T16:17:34.000000000Z) has successfully loaded and registered with Filter Manager."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,6,,"File System Filter 'UnionFS' (10.0, ‎2047‎-‎02‎-‎21T16:31:20.000000000Z) has successfully loaded and registered with Filter Manager."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,6,,"File System Filter 'CldFlt' (10.0, ‎2068‎-‎12‎-‎02T08:34:21.000000000Z) has successfully loaded and registered with Filter Manager."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,1,,"File System Filter 'CldFlt' (Version 10.0, ‎2068‎-‎12‎-‎02T08:34:21.000000000Z) unloaded successfully."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,6,,"File System Filter 'luafv' (10.0, ‎2066‎-‎03‎-‎17T18:01:56.000000000Z) has successfully loaded and registered with Filter Manager."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,6,,"File System Filter 'wcifs' (10.0, ‎2011‎-‎04‎-‎16T08:55:07.000000000Z) has successfully loaded and registered with Filter Manager."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-FilterManager,6,,"File System Filter 'bfs' (10.0, ‎2035‎-‎06‎-‎29T13:08:54.000000000Z) has successfully loaded and registered with Filter Manager."
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-DHCPv6-Client,51046,Service State Event,DHCPv6 client service is started
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Dhcp-Client,50036,Service State Event,DHCPv4 client service is started
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Dhcp-Client,50103,Service State Event,DHCPv4 client registered for shutdown notification
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Directory-Services-SAM,16983,,"The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Directory-Services-SAM,16977,,"The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Directory-Services-SAM,16962,,"Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651."
Information,4/4/2025 8:48:12 AM,LsaSrv,6156,,"Credential Guard auto enablement status.

Hardware Requirements for Virtualization Based Security:	1
Domain Joined:	0
Azure AD Joined:	0
 Licensed for Credential Guard:	0
Domain Controller:	0"
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Wininit,12,,LSASS.exe was started as a protected process with level: 4.
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Wininit,18,,VBS Key Isolation was started and will protect VSM-isolated keys.
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-IsolatedUserMode,1,,Secure Trustlet \??\C:\WINDOWS\system32\lsaiso.exe Id 1 and Pid 1376 started with status STATUS_SUCCESS.
Information,4/4/2025 8:48:12 AM,Microsoft-Windows-Wininit,14,,"Credential Guard configuration:

Registry Configuration: 0x0
Test Configuration: 0
Auto Enablement: 0"
Information,4/4/2025 8:48:08 AM,Microsoft-Windows-DriverFrameworks-UserMode,10118,Startup of the UMDF reflector,"UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts."
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Power,521,(220),Active battery count change.
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
Information,4/4/2025 8:48:04 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3301
Maximum performance percentage: 141
Minimum performance percentage: 33
Minimum throttle percentage: 12"
